timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:30:09,LogisticRegression_17_features_reduced_by_0_percent0,caf57cf5-b259-4a2c-bc67-bea00e2a898c,0.4450573921203613,7.999063426369733e-07,1.797310541964095e-06,42.5,0.0,4.754376411437988,5.189071926805709e-06,0,5.760261582565817e-07,5.765098085062291e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:12,LogisticRegression_17_features_reduced_by_20_percent0,6ae977a5-b2fa-449c-9036-12467aec2fd5,0.3655850887298584,6.496404258659405e-07,1.7769883014730369e-06,42.5,0.0,4.754376411437988,4.218558967113495e-06,0,4.635401431301034e-07,4.682099110243599e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:14,LogisticRegression_17_features_reduced_by_40_percent0,0830ffc0-0553-48b3-8434-e33dd6eb1be6,0.3057482242584228,5.390056696023417e-07,1.7629069503499922e-06,42.5,0.0,4.754376411437988,3.501562774181366e-06,0,3.831677099128683e-07,3.884730484094234e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:17,LogisticRegression_17_features_reduced_by_60_percent0,6eb9c17f-25b6-4576-9073-0beaba830ad3,0.2782647609710693,4.933791858136349e-07,1.773056653281838e-06,42.5,0.0,4.754376411437988,3.2221032513512507e-06,0,3.337872919928486e-07,3.5558905433441e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:19,LogisticRegression_17_features_reduced_by_80_percent0,9e90146c-6328-4cff-9a6e-4d6f266fa299,0.2279038429260254,3.947965044953118e-07,1.7322941966514251e-06,42.5,0.0,4.754376411437988,2.563463482591841e-06,0,2.8192034640994733e-07,2.8453838290017885e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:22,LogisticRegression_16_features_reduced_by_0_percent0,8c4e0add-ba90-403b-8833-be58f8d61f56,0.3390779495239258,6.081042295792778e-07,1.7934054114491137e-06,42.5,0.0,4.754376411437988,3.945727977487776e-06,0,4.370107790379052e-07,4.382738756525681e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:24,LogisticRegression_16_features_reduced_by_20_percent0,cf2b5f45-0743-4e9d-a8b0-83de04d83b97,0.3074593544006347,5.327905592656561e-07,1.7328812789068814e-06,42.5,0.0,4.754376411437988,3.4635422958268064e-06,0,3.763945433234994e-07,3.839936839150306e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:27,LogisticRegression_16_features_reduced_by_40_percent0,82e9300b-159e-4404-af89-cbd4ad4b971b,0.2308046817779541,3.971018023198351e-07,1.7205101701613978e-06,42.5,0.0,4.754376411437988,2.582971917258369e-06,0,2.790266919561191e-07,2.861998609214488e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:29,LogisticRegression_16_features_reduced_by_60_percent0,b254e0ef-c0bf-4adf-b25e-5485087e9bfa,0.1633074283599853,2.7868952005252416e-07,1.706533027010855e-06,42.5,0.0,4.754376411437988,1.815697385205163e-06,0,1.928782851479127e-07,2.008575670353076e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:31,LogisticRegression_16_features_reduced_by_80_percent0,b0ac3d70-ced6-437a-8276-8e22081ca623,0.1765680313110351,3.0333494457860364e-07,1.7179494063920382e-06,42.5,0.0,4.754376411437988,1.9768256280157303e-06,0,2.0937494936390521e-07,2.186200577379636e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
